"segment","pointA","pointB","timeA","timeB","lap","held","modelAvailable","referenceOk","reason","obdA","obdB","surfaceM","maximumGrade"
187,186,187,1898.44,1900.96,2,TRUE,TRUE,TRUE,"supported_v4_model",9945.14330849789,9946.73249102548,0,
188,187,188,1900.96,1903.69,2,FALSE,TRUE,FALSE,"path_obd_distance_disagreement",9946.73249102548,9951.72042923829,3.41531022179268,0.00527045826913672
189,188,189,1903.69,1905.89,2,FALSE,TRUE,FALSE,"path_obd_distance_disagreement",9951.72042923829,9965.09873418987,23.0128198385399,0.00768000000316907
190,189,190,1905.89,1914.4,2,FALSE,TRUE,FALSE,"anchor_confidence_below_60",9965.09873418987,10061.5748094804,93.2437201077328,0.0313142857175833
191,190,191,1914.4,1918.8,2,FALSE,TRUE,FALSE,"anchor_confidence_below_60",10061.5748094804,10126.0224875768,75.905396178784,0.0171267243376091
192,191,192,1918.8,1923.29,2,FALSE,TRUE,FALSE,"anchor_confidence_below_60",10126.0224875768,10183.1263936528,46.7970711137604,0.0112203139803469
193,192,193,1923.29,1928.39,2,FALSE,TRUE,FALSE,"anchor_confidence_below_60",10183.1263936528,10227.6326454805,41.352491705387,0.0114416082741913
194,193,194,1928.39,1929.9,2,FALSE,TRUE,TRUE,"supported_v4_model",10227.6326454805,10237.4584505821,11.9749740460132,0.000380839982759465
195,194,195,1929.9,1933.93,2,FALSE,TRUE,FALSE,"anchor_confidence_below_60",10237.4584505821,10267.694827986,35.5354426293991,0.0422293518145318
196,195,196,1933.93,1935.7,2,FALSE,TRUE,FALSE,"anchor_confidence_below_60",10267.694827986,10285.9476564204,14.9575153569965,6.44915892995107e-05
197,196,197,1935.7,1939.41,2,FALSE,TRUE,TRUE,"supported_v4_model",10285.9476564204,10334.2270536116,50.8475631725321,0.0256328579504749
198,197,198,1939.41,1940.71,2,FALSE,TRUE,FALSE,"anchor_confidence_below_60",10334.2270536116,10353.6529979989,17.8905575723065,0.0316306092074804
199,198,199,1940.71,1942.46,2,FALSE,TRUE,FALSE,"anchor_confidence_below_60",10353.6529979989,10381.0215020844,33.435314713444,0.0257247214497933
200,199,200,1942.46,1945.62,2,FALSE,TRUE,TRUE,"supported_v4_model",10381.0215020844,10434.1807272591,50.9249656012974,0.0267433818041656
201,200,201,1945.62,1957.87,2,FALSE,TRUE,TRUE,"supported_v4_model",10434.1807272591,10625.2661423143,184.073328767747,0.0372571428579006
202,201,202,1957.87,1959.51,2,FALSE,TRUE,TRUE,"supported_v4_model",10625.2661423143,10650.844653522,27.8862171390468,0.00384000000541805
203,202,203,1959.51,1986.14,2,FALSE,TRUE,TRUE,"supported_v4_model",10650.844653522,11022.283215617,364.727587260916,0.0205451869432951
204,203,204,1986.14,2015.76,2,TRUE,TRUE,TRUE,"supported_v4_model",11022.283215617,11024.1981337629,0,
205,204,205,2015.76,2018.35,2,FALSE,TRUE,TRUE,"supported_v4_model",11024.1981337629,11031.1373793046,6.65113045515109,0.00501904552950151
206,205,206,2018.35,2023.08,2,FALSE,TRUE,TRUE,"supported_v4_model",11031.1373793046,11070.038397799,46.3609219282471,0.00729353887685153
207,206,207,2023.08,2067.84,2,FALSE,TRUE,TRUE,"supported_v4_model",11070.038397799,11659.3792316477,583.82804899795,0.0211774972008175
208,207,208,2067.84,2081.27,2,TRUE,TRUE,TRUE,"supported_v4_model",11659.3792316477,11661.1463584659,0,
209,208,209,2081.27,2083.94,2,FALSE,TRUE,TRUE,"supported_v4_model",11661.1463584659,11668.8617994359,6.19461897710848,0.0199773042013266
210,209,210,2083.94,2086.48,2,FALSE,TRUE,FALSE,"path_obd_distance_disagreement",11668.8617994359,11686.6411837241,23.7360547236534,0.00974677907308751
211,210,211,2086.48,2099.04,2,FALSE,TRUE,TRUE,"supported_v4_model",11686.6411837241,11783.9381655974,92.1241831884729,0.0153600000017549
212,211,212,2099.04,2111.26,2,TRUE,TRUE,TRUE,"supported_v4_model",11783.9381655974,11785.5880784815,0,
213,212,213,2111.26,2114.32,2,FALSE,TRUE,TRUE,"supported_v4_model",11785.5880784815,11791.9637181755,6.17227065605299,0.010917890197766
214,213,214,2114.32,2117.46,2,FALSE,TRUE,TRUE,"supported_v4_model",11791.9637181755,11812.4026479992,23.3945113771208,0.0244636790113955
215,214,215,2117.46,2130.4,2,FALSE,TRUE,TRUE,"supported_v4_model",11812.4026479992,11904.7192089543,87.6182798584212,0.0232000000013165
216,215,216,2130.4,2159.32,2,TRUE,TRUE,TRUE,"supported_v4_model",11904.7192089543,11906.5181872672,0,
217,216,217,2159.32,2161.66,2,FALSE,TRUE,FALSE,"path_obd_distance_disagreement",11906.5181872672,11911.3694653334,6.52344910302687,0.00145626839585545
218,217,218,2161.66,2166.68,2,FALSE,TRUE,TRUE,"supported_v4_model",11911.3694653334,11948.7392823638,39.5641942356462,0.00744640954066279
219,218,219,2166.68,2178.69,2,FALSE,TRUE,TRUE,"supported_v4_model",11948.7392823638,12035.9751597809,81.451110514466,0.0147714285729018
220,219,220,2178.69,2182.18,2,TRUE,TRUE,TRUE,"supported_v4_model",12035.9751597809,12037.6187023814,0,
221,220,221,2182.18,2184.52,2,FALSE,TRUE,FALSE,"path_obd_distance_disagreement",12037.6187023814,12042.6004043187,6.5908824962849,0.00326640465449688
222,221,222,2184.52,2187.76,2,FALSE,TRUE,TRUE,"supported_v4_model",12042.6004043187,12064.5930511858,25.5395623816,0.0277015738794867
223,222,223,2187.76,2205.03,2,FALSE,TRUE,TRUE,"supported_v4_model",12064.5930511858,12285.0378852764,222.542263827635,0.0198706458628344
224,223,224,2205.03,2206.92,2,FALSE,TRUE,TRUE,"supported_v4_model",12285.0378852764,12310.0063752686,26.5486120626131,0.0231333609595241
225,224,225,2206.92,2219.65,2,FALSE,TRUE,TRUE,"supported_v4_model",12310.0063752686,12409.2252083983,93.5465429046031,0.0204421390095945
226,225,226,2219.65,2224.55,2,FALSE,TRUE,TRUE,"supported_v4_model",12409.2252083983,12436.1209317228,31.1595526783333,0.0134274782581722
227,226,227,2224.55,2238.79,2,FALSE,TRUE,FALSE,"anchor_confidence_below_60",12436.1209317228,12606.3635537309,173.42909023254,0.00914000002820659
228,227,228,2238.79,2239.93,2,FALSE,TRUE,FALSE,"anchor_confidence_below_60",12606.3635537309,12620.4687820101,11.4340415139804,0.001428002602181
229,228,229,2239.93,2242.91,2,FALSE,TRUE,TRUE,"supported_v4_model",12620.4687820101,12652.6345406915,33.1110447915258,0.00999238103312143
230,229,230,2242.91,2250.52,2,FALSE,TRUE,TRUE,"supported_v4_model",12652.6345406915,12692.5301337254,31.3782106582506,0.010856369958267
231,230,231,2250.52,2259.4,2,TRUE,TRUE,TRUE,"supported_v4_model",12692.5301337254,12693.9855394439,0,
232,231,232,2259.4,2262.13,2,FALSE,TRUE,FALSE,"path_obd_distance_disagreement",12693.9855394439,12698.6293016289,5.82417305015867,0.00263902471921869
233,232,233,2262.13,2263.47,2,FALSE,TRUE,FALSE,"path_obd_distance_disagreement",12698.6293016289,12702.99132936,11.0565941776384,0.00948448580246697
234,233,234,2263.47,2279.26,2,FALSE,TRUE,TRUE,"supported_v4_model",12702.99132936,12793.1283941603,87.9800270692974,0.00972133091824833
235,234,235,2279.26,2318.71,2,TRUE,TRUE,TRUE,"supported_v4_model",12793.1283941603,12795.6660390758,0,
236,235,236,2318.71,2320.22,2,FALSE,TRUE,FALSE,"path_obd_distance_disagreement",12795.6660390758,12800.7971418823,6.65158774900227,0.000245820756901296
237,236,237,2320.22,2322.73,2,FALSE,TRUE,FALSE,"path_obd_distance_disagreement",12800.7971418823,12817.214931726,22.1486254716425,0.0102601740373799
238,237,238,2322.73,2334.33,2,FALSE,TRUE,TRUE,"supported_v4_model",12817.214931726,12925.86534373,102.795968273477,0.0115000001636016
239,238,239,2334.33,2336.85,2,FALSE,TRUE,TRUE,"supported_v4_model",12925.86534373,12937.1744722176,10.3083597034929,0.00832650528352872
240,239,240,2336.85,2341.45,2,FALSE,TRUE,TRUE,"supported_v4_model",12937.1744722176,12953.8991774487,17.671283951213,0.0217222516071221
241,240,241,2341.45,2346.15,2,FALSE,TRUE,TRUE,"supported_v4_model",12953.8991774487,12973.2062538802,19.958189718351,0.00830379613867574
242,241,242,2346.15,2353.98,2,FALSE,TRUE,TRUE,"supported_v4_model",12973.2062538802,13004.6999924318,34.0047230983222,0.00673604786419646
243,242,243,2353.98,2362,2,FALSE,TRUE,TRUE,"supported_v4_model",13004.6999924318,13035.9727710205,25.565944573786,0.0119743802570783
244,243,244,2362,2371.39,2,FALSE,TRUE,TRUE,"supported_v4_model",13035.9727710205,13078.2993676102,44.1347498137207,0.00766000000359431
245,244,245,2371.39,2376.5,2,FALSE,TRUE,TRUE,"supported_v4_model",13078.2993676102,13100.8043223473,26.1307707725214,0.0160515783777208
246,245,246,2376.5,2377.88,2,FALSE,TRUE,TRUE,"supported_v4_model",13100.8043223473,13106.4354170074,6.45416918304424,0.0294280682170669
247,246,247,2377.88,2381.71,2,FALSE,TRUE,FALSE,"path_obd_distance_disagreement",13106.4354170074,13115.6477526873,1.62001540867793,0
248,247,248,2381.71,2383.11,2,TRUE,TRUE,TRUE,"supported_v4_model",13115.6477526873,13116.8393342725,0,
249,248,249,2383.11,2389.08,2,FALSE,TRUE,TRUE,"supported_v4_model",13116.8393342725,13131.5331814116,14.5470228400722,0.00736538334175947
250,249,250,2389.08,2407.62,2,FALSE,TRUE,TRUE,"supported_v4_model",13131.5331814116,13224.7607358067,94.4360476833397,0.0195440590616885
251,250,251,2407.62,2591.32,3,TRUE,TRUE,TRUE,"supported_v4_model",13224.7607358067,13226.3779476913,0,
252,251,252,2591.32,2599.84,3,FALSE,TRUE,FALSE,"path_obd_distance_disagreement",13226.3779476913,13242.9498546592,20.9208426808877,0.0154600000029337
253,252,253,2599.84,2605.96,3,FALSE,TRUE,TRUE,"supported_v4_model",13242.9498546592,13264.6564974622,22.6524490041628,0.0154400000051477
254,253,254,2605.96,2609.98,3,FALSE,TRUE,TRUE,"supported_v4_model",13264.6564974622,13274.0322107133,8.26264904647197,0.00244282982890215
255,254,255,2609.98,2621.45,3,FALSE,TRUE,TRUE,"supported_v4_model",13274.0322107133,13324.9837735797,49.0963375075801,0.04040000000304
256,255,256,2621.45,2624.46,3,TRUE,TRUE,TRUE,"supported_v4_model",13324.9837735797,13327.0311944495,0,
257,256,257,2624.46,2629.13,3,FALSE,TRUE,TRUE,"supported_v4_model",13327.0311944495,13330.9859784798,4.59769369577615,0.0217551816668911
258,257,258,2629.13,2632.91,3,FALSE,TRUE,TRUE,"supported_v4_model",13330.9859784798,13338.5841608809,7.52565967268432,0.011943663560044
259,258,259,2632.91,2650.8,3,FALSE,TRUE,TRUE,"supported_v4_model",13338.5841608809,13448.3587444541,108.557194327958,0.0126400000025164
260,259,260,2650.8,2652.22,3,TRUE,TRUE,TRUE,"supported_v4_model",13448.3587444541,13449.6742937346,0,
261,260,261,2652.22,2653.4,3,FALSE,TRUE,FALSE,"path_obd_distance_disagreement",13449.6742937346,13452.2664998775,6.57049117083789,0.000713509333032037
262,261,262,2653.4,2657.24,3,FALSE,TRUE,TRUE,"supported_v4_model",13452.2664998775,13469.7974640527,19.5056230272271,0.00586692817083826
263,262,263,2657.24,2686.82,3,FALSE,TRUE,TRUE,"supported_v4_model",13469.7974640527,13713.2036361066,243.085004267813,0.00810284557969417
264,263,264,2686.82,2696.54,3,TRUE,TRUE,TRUE,"supported_v4_model",13713.2036361066,13714.92192374,0,
265,264,265,2696.54,2700.58,3,FALSE,TRUE,TRUE,"supported_v4_model",13714.92192374,13726.3921700681,11.4050147361745,0.000585428403737389
266,265,266,2700.58,2704.54,3,FALSE,TRUE,TRUE,"supported_v4_model",13726.3921700681,13757.1115247715,35.710332024385,0.0427344255869139
267,266,267,2704.54,2728.08,3,FALSE,TRUE,TRUE,"supported_v4_model",13757.1115247715,13964.9587270353,201.122252779751,0.0274285714292637
268,267,268,2728.08,2766.36,3,TRUE,TRUE,TRUE,"supported_v4_model",13964.9587270353,13966.437915332,0,
269,268,269,2766.36,2769.01,3,FALSE,TRUE,FALSE,"path_obd_distance_disagreement",13966.437915332,13971.5873914034,6.95811520602618,0.00433439815949414
270,269,270,2769.01,2771.79,3,FALSE,TRUE,TRUE,"supported_v4_model",13971.5873914034,13988.7360693264,20.200841100213,0.0562779491755309
271,270,271,2771.79,2785.21,3,FALSE,TRUE,TRUE,"supported_v4_model",13988.7360693264,14090.4926328528,95.2908448020506,0.0357899389725725
272,271,272,2785.21,2804.57,3,TRUE,TRUE,TRUE,"supported_v4_model",14090.4926328528,14092.2406486057,0,
273,272,273,2804.57,2806.45,3,FALSE,TRUE,FALSE,"path_obd_distance_disagreement",14092.2406486057,14096.5280751494,6.67650227418949,0.0056205202074023
274,273,274,2806.45,2809.25,3,FALSE,TRUE,TRUE,"supported_v4_model",14096.5280751494,14112.8697788372,19.6424595136575,0.00569703303403743
275,274,275,2809.25,2823.47,3,FALSE,TRUE,TRUE,"supported_v4_model",14112.8697788372,14209.1767459174,88.9915320474975,0.00392000015679771
276,275,276,2823.47,2825.35,3,TRUE,TRUE,TRUE,"supported_v4_model",14209.1767459174,14210.5072934425,0,
277,276,277,2825.35,2830.01,3,FALSE,TRUE,TRUE,"supported_v4_model",14210.5072934425,14227.6299089306,17.6020818103057,0.00538495819707533
278,277,278,2830.01,2831.49,3,FALSE,TRUE,FALSE,"path_obd_distance_disagreement",14227.6299089306,14239.1040622487,16.8149234714436,0.00137797624272017
279,278,279,2831.49,2841.64,3,FALSE,TRUE,TRUE,"supported_v4_model",14239.1040622487,14347.225112006,106.3913590744,0.0106270854685002
280,279,280,2841.64,2843.22,3,FALSE,TRUE,TRUE,"supported_v4_model",14347.225112006,14364.6124198576,20.7933200005117,0.0300985130625328
281,280,281,2843.22,2857.22,3,FALSE,TRUE,TRUE,"supported_v4_model",14364.6124198576,14457.1622169072,83.2875983394499,0.00485129705236515
282,281,282,2857.22,2860.68,3,TRUE,TRUE,TRUE,"supported_v4_model",14457.1622169072,14458.2303072353,0,
283,282,283,2860.68,2865.87,3,FALSE,TRUE,FALSE,"path_obd_distance_disagreement",14458.2303072353,14472.7061106887,18.1065666393492,0.00951662906450249
284,283,284,2865.87,2868.55,3,FALSE,TRUE,TRUE,"supported_v4_model",14472.7061106887,14492.7939202063,21.0593293640823,0.00577557674688069
285,284,285,2868.55,2881.36,3,FALSE,TRUE,TRUE,"supported_v4_model",14492.7939202063,14595.906266678,100.426191711571,0.00755511372983111
286,285,286,2881.36,2883.53,3,FALSE,TRUE,FALSE,"path_obd_distance_disagreement",14595.906266678,14613.2987154596,21.7850467011843,0.0246247315780541
287,286,287,2883.53,2892.32,3,FALSE,TRUE,TRUE,"supported_v4_model",14613.2987154596,14709.3830540093,100.560011924723,0.0283370256569175
288,287,288,2892.32,2894.12,3,FALSE,TRUE,TRUE,"supported_v4_model",14709.3830540093,14730.6474531018,20.389644098072,0.0122034707006858
289,288,289,2894.12,2894.7,3,FALSE,TRUE,TRUE,"supported_v4_model",14730.6474531018,14737.4147446218,6.27716571630265,1.13463108468099e-12
290,289,290,2894.7,2896.17,3,FALSE,TRUE,FALSE,"path_obd_distance_disagreement",14737.4147446218,14754.5663283018,10.6844178761089,0.00240919589235536
291,290,291,2896.17,2902.19,3,FALSE,TRUE,TRUE,"supported_v4_model",14754.5663283018,14818.9714481781,68.0485568888062,0.00580000000193314
292,291,292,2902.19,2907.71,3,FALSE,TRUE,TRUE,"supported_v4_model",14818.9714481781,14842.450950001,17.8013225033215,0.0060990067701764
293,292,293,2907.71,2911.23,3,TRUE,TRUE,TRUE,"supported_v4_model",14842.450950001,14844.2295433012,0,
294,293,294,2911.23,2913.25,3,FALSE,TRUE,FALSE,"path_obd_distance_disagreement",14844.2295433012,14846.9770510619,3.74233299105489,0.0168368044976033
295,294,295,2913.25,2915.51,3,FALSE,TRUE,TRUE,"supported_v4_model",14846.9770510619,14855.8484034502,8.63330663235896,0.00556299947199606
296,295,296,2915.51,2931.86,3,FALSE,TRUE,TRUE,"supported_v4_model",14855.8484034502,14951.2743441894,95.6032987793087,0.0210407714863431
297,296,297,2931.86,2961.73,3,TRUE,TRUE,TRUE,"supported_v4_model",14951.2743441894,14952.9297780669,0,
298,297,298,2961.73,2964.6,3,FALSE,TRUE,TRUE,"supported_v4_model",14952.9297780669,14957.9366930413,4.84591368766272,0.0123825151442549
299,298,299,2964.6,2967.23,3,FALSE,TRUE,TRUE,"supported_v4_model",14957.9366930413,14974.2142825501,14.4280541329756,0.0171370631238114
300,299,300,2967.23,2968.18,3,FALSE,TRUE,FALSE,"path_obd_distance_disagreement",14974.2142825501,14982.0989368252,12.9152370597238,0.0034709958423284
301,300,301,2968.18,2969.85,3,FALSE,TRUE,TRUE,"supported_v4_model",14982.0989368252,14996.960133448,16.2640460443256,0.0147612202853429
302,301,302,2969.85,2973.87,3,FALSE,TRUE,TRUE,"supported_v4_model",14996.960133448,15035.5916824132,39.8687505330707,0.00724000000033058
303,302,303,2973.87,2978.04,3,FALSE,TRUE,TRUE,"supported_v4_model",15035.5916824132,15082.2173446411,45.0315937372306,0.0485347903090966
304,303,304,2978.04,2979.72,3,FALSE,TRUE,TRUE,"supported_v4_model",15082.2173446411,15101.3685382411,23.9030251062208,0.00874000000521875
305,304,305,2979.72,2990.17,3,FALSE,TRUE,TRUE,"supported_v4_model",15101.3685382411,15203.2568669458,96.8576119101451,0.0111714285721106
306,305,306,2990.17,2992.3,3,FALSE,TRUE,TRUE,"supported_v4_model",15203.2568669458,15222.1206971796,23.2149169940551,0.0115400000016195
307,306,307,2992.3,3004.19,3,FALSE,TRUE,FALSE,"construction_or_occluded_lane_uncertainty",15222.1206971796,15376.037715147,151.906032012902,0.0239226043097394
308,307,308,3004.19,3006.17,3,FALSE,TRUE,FALSE,"construction_or_occluded_lane_uncertainty",15376.037715147,15405.4914372635,31.0423676540791,0.0223757256823441
309,308,309,3006.17,3010.35,3,FALSE,TRUE,TRUE,"supported_v4_model",15405.4914372635,15466.7832811682,60.7491828901803,0.028015271765056
310,309,310,3010.35,3020.87,3,FALSE,TRUE,TRUE,"supported_v4_model",15466.7832811682,15598.5070370027,128.296515736092,0.0392089954175703
311,310,311,3020.87,3022.22,3,FALSE,TRUE,TRUE,"supported_v4_model",15598.5070370027,15614.8941822917,18.5946489926429,0.0192054697667664
312,311,312,3022.22,3052.3,3,FALSE,TRUE,FALSE,"flagged_v4_geometry",15614.8941822917,15947.5558243772,330.446139025914,0.0708753665391731
313,312,313,3052.3,3056.91,3,FALSE,TRUE,FALSE,"flagged_v4_geometry",15947.5558243772,15988.384233461,46.2114325173844,0.0189406810034362
314,313,314,3056.91,3084.02,3,FALSE,TRUE,FALSE,"construction_or_occluded_lane_uncertainty",15988.384233461,16408.9035854561,426.522785190924,0.0152532575432008
315,314,315,3084.02,3089.65,3,FALSE,TRUE,TRUE,"supported_v4_model",16408.9035854561,16494.945384239,79.0032405478572,0.00957142857160551
316,315,316,3089.65,3093.47,3,FALSE,TRUE,TRUE,"supported_v4_model",16494.945384239,16538.7602452387,42.8892905824756,0.00809984896248874
317,316,317,3093.47,3096.04,3,FALSE,TRUE,TRUE,"supported_v4_model",16538.7602452387,16566.0694159484,23.1215517115926,0.00835896231516183
318,317,318,3096.04,3097.49,3,FALSE,TRUE,FALSE,"path_obd_distance_disagreement",16566.0694159484,16582.4374502434,23.6723373037022,0.00768000000508007
319,318,319,3097.49,3105.32,3,FALSE,TRUE,TRUE,"supported_v4_model",16582.4374502434,16682.9936890473,100.587605501503,0.0313142857158301
320,319,320,3105.32,3111.24,3,FALSE,TRUE,TRUE,"supported_v4_model",16682.9936890473,16762.614642352,75.0026547817564,0.0774899875792279
321,320,321,3111.24,3117.01,3,FALSE,TRUE,TRUE,"supported_v4_model",16762.614642352,16821.1855936389,61.7973877063523,0.00576000000878409
322,321,322,3117.01,3122.26,3,FALSE,TRUE,TRUE,"supported_v4_model",16821.1855936389,16840.5477961304,14.9769056195378,0.00956082873717302
323,322,323,3122.26,3124.47,3,TRUE,TRUE,TRUE,"supported_v4_model",16840.5477961304,16842.5126263558,0,
324,323,324,3124.47,3126.01,3,FALSE,TRUE,TRUE,"supported_v4_model",16842.5126263558,16846.3635336059,4.55087098549613,0
325,324,325,3126.01,3129.54,3,FALSE,TRUE,TRUE,"supported_v4_model",16846.3635336059,16865.5464741292,17.9396497988779,0.01584400646781
326,325,326,3129.54,3132.43,3,FALSE,TRUE,TRUE,"supported_v4_model",16865.5464741292,16891.1961094422,23.0661651732502,0.0339000297267746
327,326,327,3132.43,3135.77,3,FALSE,TRUE,FALSE,"path_obd_distance_disagreement",16891.1961094422,16930.8890368364,53.3830043399274,0.0276235382555985
328,327,328,3135.77,3137.92,3,FALSE,TRUE,FALSE,"path_obd_distance_disagreement",16930.8890368364,16959.9241506538,17.311298695704,0.0103385964751847
329,328,329,3137.92,3141.9,3,FALSE,TRUE,TRUE,"supported_v4_model",16959.9241506538,17021.7005411332,59.8573340431328,0.021901130030301
330,329,330,3141.9,3159.6,3,FALSE,TRUE,TRUE,"supported_v4_model",17021.7005411332,17239.0514562302,219.725739200744,0.0376285714294711
331,330,331,3159.6,3177.72,3,TRUE,TRUE,TRUE,"supported_v4_model",17239.0514562302,17240.5026151092,0,
332,331,332,3177.72,3181.09,3,FALSE,TRUE,TRUE,"supported_v4_model",17240.5026151092,17251.2041839289,8.04033138606907,0.0081672971190074
333,332,333,3181.09,3183.72,3,FALSE,TRUE,FALSE,"path_obd_distance_disagreement",17251.2041839289,17272.352136322,27.5904723146288,0.0038400000702503
334,333,334,3183.72,3213.75,3,FALSE,TRUE,TRUE,"supported_v4_model",17272.352136322,17643.1085380173,364.183797778057,0.0205451869434383
335,334,335,3213.75,3240.46,3,TRUE,TRUE,TRUE,"supported_v4_model",17643.1085380173,17645.058705357,0,
336,335,336,3240.46,3243.08,3,FALSE,TRUE,FALSE,"path_obd_distance_disagreement",17645.058705357,17651.0783224301,7.61308434577338,0.00660260211466852
337,336,337,3243.08,3248.03,3,FALSE,TRUE,TRUE,"supported_v4_model",17651.0783224301,17691.3752161717,45.4664616650291,0.0076042754841747
338,337,338,3248.03,3293.15,3,FALSE,TRUE,TRUE,"supported_v4_model",17691.3752161717,18282.219475127,583.734271647009,0.0211774972029792
339,338,339,3293.15,3295.82,3,TRUE,TRUE,TRUE,"supported_v4_model",18282.219475127,18283.868963366,0,
340,339,340,3295.82,3298.93,3,FALSE,TRUE,TRUE,"supported_v4_model",18283.868963366,18291.5667550435,6.79158011454568,0.0184188036426047
341,340,341,3298.93,3301.43,3,FALSE,TRUE,FALSE,"path_obd_distance_disagreement",18291.5667550435,18308.6094979474,23.0626968075548,0.0105687309833728
342,341,342,3301.43,3315.57,3,FALSE,TRUE,TRUE,"supported_v4_model",18308.6094979474,18413.3735231243,98.6347464940797,0.0153600000057098
343,342,343,3315.57,3318.56,3,FALSE,TRUE,FALSE,"path_obd_distance_disagreement",18413.3735231243,18432.5424418725,24.2387165934439,0.0225232389575919
344,343,344,3318.56,3330.34,3,FALSE,TRUE,TRUE,"supported_v4_model",18432.5424418725,18526.7589830653,86.7570061830794,0.0232000000015332
345,344,345,3330.34,3358.63,3,TRUE,TRUE,TRUE,"supported_v4_model",18526.7589830653,18528.8385237909,0,
346,345,346,3358.63,3361.38,3,FALSE,TRUE,TRUE,"supported_v4_model",18528.8385237909,18535.0762069365,6.5943449701868,0.00157140983984518
347,346,347,3361.38,3365.74,3,FALSE,TRUE,TRUE,"supported_v4_model",18535.0762069365,18567.8836008273,39.5087403526644,0.00748482888954486
348,347,348,3365.74,3373.1,3,FALSE,TRUE,TRUE,"supported_v4_model",18567.8836008273,18656.2619558804,88.3860284746575,0.0147714285745999
349,348,349,3373.1,3374.87,3,FALSE,TRUE,TRUE,"supported_v4_model",18656.2619558804,18680.8701667604,26.1515578447059,0.0165492657935381
350,349,350,3374.87,3389.8,3,FALSE,TRUE,TRUE,"supported_v4_model",18680.8701667604,18903.9032955527,221.709957656887,0.0215815659409063
351,350,351,3389.8,3391.79,3,FALSE,TRUE,TRUE,"supported_v4_model",18903.9032955527,18931.5214714603,26.9325502665405,0.0216772120572187
352,351,352,3391.79,3402.76,3,FALSE,TRUE,TRUE,"supported_v4_model",18931.5214714603,19023.891960824,86.3512677221724,0.0125782589399791
353,352,353,3402.76,3408.7,3,TRUE,TRUE,TRUE,"supported_v4_model",19023.891960824,19026.1033112797,0,
354,353,354,3408.7,3412.3,3,FALSE,TRUE,TRUE,"supported_v4_model",19026.1033112797,19034.5848000045,7.263592624891,0.0360028737283491
355,354,355,3412.3,3415.9,3,FALSE,TRUE,FALSE,"path_obd_distance_disagreement",19034.5848000045,19058.7430427824,30.8642013307792,0.0152692975285986
356,355,356,3415.9,3428.29,3,FALSE,TRUE,TRUE,"supported_v4_model",19058.7430427824,19207.4983744101,151.419455691335,0.009140000018838
357,356,357,3428.29,3430.53,3,FALSE,TRUE,TRUE,"supported_v4_model",19207.4983744101,19237.3178646685,32.4232507999806,0.00520000000034847
358,357,358,3430.53,3434.36,3,FALSE,TRUE,TRUE,"supported_v4_model",19237.3178646685,19282.3867610796,43.7383077700141,0.0099923809543328
359,358,359,3434.36,3437.79,3,FALSE,TRUE,TRUE,"supported_v4_model",19282.3867610796,19312.9428306378,27.6915817199265,0.00419940941000899
360,359,360,3437.79,3439.03,3,FALSE,TRUE,FALSE,"path_obd_distance_disagreement",19312.9428306378,19320.0720991157,11.2550197344982,0.00934900683039941
361,360,361,3439.03,3451.07,3,FALSE,TRUE,TRUE,"supported_v4_model",19320.0720991157,19413.310650657,93.0859578521602,0.00972133091617018
362,361,362,3451.07,3452.83,3,FALSE,TRUE,TRUE,"supported_v4_model",19413.310650657,19431.5994146869,21.4174698198938,0.0131374357169659
363,362,363,3452.83,3463.14,3,FALSE,TRUE,TRUE,"supported_v4_model",19431.5994146869,19538.0399739154,104.618516643461,0.0115000000083657
364,363,364,3463.14,3466.2,3,FALSE,TRUE,FALSE,"path_obd_distance_disagreement",19538.0399739154,19551.8213007159,8.89553881264965,0.0122516325506757
365,364,365,3466.2,3470.51,3,FALSE,TRUE,TRUE,"supported_v4_model",19551.8213007159,19567.0155197879,13.989137697854,0.0150145059070616
366,365,366,3470.51,3474.75,3,FALSE,TRUE,TRUE,"supported_v4_model",19567.0155197879,19585.4197766246,22.7374728888548,0.00830432140571819
367,366,367,3474.75,3481.62,3,FALSE,TRUE,TRUE,"supported_v4_model",19585.4197766246,19615.061076744,35.8024825137911,0.0179018351299869
368,367,368,3481.62,3490.49,3,FALSE,TRUE,TRUE,"supported_v4_model",19615.061076744,19652.9511813242,33.9258617296709,0.00983263625314415
369,368,369,3490.49,3497.46,3,FALSE,TRUE,TRUE,"supported_v4_model",19652.9511813242,19689.3187793518,37.1482646538727,0.0120154488226339
370,369,370,3497.46,3503.03,3,FALSE,TRUE,TRUE,"supported_v4_model",19689.3187793518,19712.997370536,23.2976837417362,0.01360606992726
371,370,371,3503.03,3506.95,3,FALSE,TRUE,TRUE,"supported_v4_model",19712.997370536,19727.5422416469,12.3744387284166,0.0194300483754152
372,371,372,3506.95,3511.25,3,FALSE,TRUE,TRUE,"supported_v4_model",19727.5422416469,19742.1842322695,17.3099505843769,0.0133420969644299
373,372,373,3511.25,3528.79,3,FALSE,TRUE,TRUE,"supported_v4_model",19742.1842322695,19835.6686111879,91.5500528184653,0.0171966078737178
374,373,374,3528.79,3952.47,3,TRUE,TRUE,TRUE,"supported_v4_model",19835.6686111879,,0,
